sous_quartier,n,optimum_HK_s,ppv_depot_s,ecart_ppv_depot_%,ppv_best_s,ecart_ppv_best_%,2opt_s,ecart_2opt_%
Q1 (ancre 1),14,230.36,269.08,16.81,269.08,16.81,238.94,3.73
Q2 (ancre 8),14,450.59,562.42,24.82,552.64,22.65,451.65,0.24
Q3 (ancre 16),14,453.94,469.37,3.40,469.37,3.40,454.80,0.19
Q4 (ancre 24),14,267.29,315.32,17.97,315.32,17.97,267.29,0.00
Q5 (ancre 30),14,387.31,397.79,2.71,392.33,1.29,388.53,0.31
Q6 (ancre 38),14,219.89,259.82,18.16,241.15,9.67,219.89,0.00
Q7 (ancre 42),14,364.25,427.14,17.26,386.31,6.05,370.89,1.82
