methode,longueur_secondes,temps_calcul_s,tour
Plus proche voisin (depart 0),1039.66,0.0001,0 1 38 39 40 41 3 2 21 23 33 22 34 28 27 29 32 37 24 31 26 9 8 10 11 19 17 16 14 4 15 36 20 35 18 6 30 5 12 13 7 42 25
Plus proche voisin (meilleur depart),964.83,0.0030,40 39 38 37 32 24 31 26 9 8 10 11 19 17 16 14 4 15 36 20 35 18 6 30 5 12 13 7 42 29 23 33 22 34 28 27 25 21 41 3 2 0 1
2-opt (sur meilleur PPV),883.17,0.0006,40 39 38 1 0 2 3 41 21 23 33 22 34 25 27 28 29 42 7 13 12 30 6 18 35 20 36 15 5 16 14 4 17 19 11 10 8 9 26 31 24 32 37
